overslaan			skip
in vorm				in shape
poging				attempt
inspanning, moeite		effort
belang				interest, importance
interessant			interesting
geïnteresseerd			interested
welk				which, what
welke				which one
wiens, van wie			whose
mezelf, jezelf, onszelf		myself, yourself, ourselves
zichzelf				himself, herself, itself, themselves
jullie zelf			yourselves
rook				smoke
blad, bladeren			leaf, leaves
zon, maan, ster		sun, moon, star
gewas				crop
regio				region
bos				woods, forest
berg				mountain
lente, zomer, herfst, winter	spring, summer, fall, winter
maandag, dinsdag, woensdag	Monday Tuesday Wednesday
donderdag, vrijdag		Thursday Friday
zaterdag, zondag		Saturday Sunday
januari, februari, maart	January February March
april, mei, juni, juli		April May June July
augustus, september		August September
oktober, november, december	October November December	
echt				real
pad				path
geluk				joy
geniet ervan			enjoy it
eer				honor
plezier				fun
grappig				funny
genoegen,welbehagen,plezier	pleasure
gunst				favor
bang				afraid, scared
bange				frightened
enge				scary
angst				fear
woede				anger
vertrouwen, geloof		faith (op gevoel)
vertrouwen			confidence (ZNW)
zelfverzekerd, vol vertrouwen	confident (BNW)
comfort				comfort
comfortabel			comfortable
comfortabel gevoelloos		comfortably numb (verdoofd)
gedachtenbeheersing		thought control
speelgoed			toys
spel				game
wedstrijd			contest, match
inhoud				content
scheidsrechter			referee
kampioenschap			championship
sportschool			gym
atleet				athlete
doel				aim, purpose, goal
doelstelling			objective
voorwerp			object
onderwerp			subject
tekort				lack
meer				lake
viool, fluit			violin, flute
verzameling, collectie		collection
muziekcarrière			musical career
muziekinstrument		musical instrument
muzieknoot			musical note
musical				musical
postzegel			stamp
oog, mond, hersenen		eye, mouth, brain
zicht				sight, vision, view
advies				advice
legaal				legal
leider				leader
congres				congress
de fout, de schuld		fault, blame
fout, vergissing			mistake
schuld(geld)			debt
hoeveelheid,bedrag,aantal	amount
kwaliteit			quality
kwantiteit, hoeveelheid		quantity
kosten				cost, costs
lading				load
kosten, lading			charge
onderzoek			study, investigation, research
de samenleving		the society
resultaat			result
effect				effect
gevolg, consequentie		consequence
volgorde			sequence
het geweten			the conscience
commentaar			comment
opmerkingen			comments
aantekening, notitie		note
verkiezing(en)			election(s)
kiezer				voter
wetenschap			science
wetenschapper			scientist
wetenschappelijk		scientific
laboratorium			laboratory
stip				dot
vermeerdering, toename	increase
vermindering, afname		decrease
methode			method
cyclus, kringloop		cycle
merk				brand
geldeenheid, valuta		currency
tegenwoordig, momenteel	currently, at the moment
reclame			advertising
advertentie			advertisement
organisatie			organization
wettelijke kosten		legal costs
tweetalig			bilingual
taalkunde			linguistics
geografie, aardrijkskunde	geography
natuurkunde			physics
scheikunde			chemistry
wiskunde			math, mathematics
biologie				biology
geneeskunde			medicine
technologie			technology
techniek			technique
technische			technical
technische universiteit		university, university of technology
filosofie				philosophy
sociologie			sociology
psychologie			psychology
fysiotherapie			physiotherapy	
fysiek				physical
internationaal recht		international law
fotografie			photography
formule				formula
volume				volume
diepte				depth
lengte, duur			length
hoogte				height
ondernemer			entrepreneur
het bedrijf			the company, the business
gezelschap			company
zakenman, zakenvrouw	businessman, businesswoman
de firma			the firm
fabriek				factory
stichting			foundation
eigenaar (ook baasje hond)	owner
baas				boss
rekening, cheque		check (vs voor rekening), bill (Engels voor rekening)
het kost tijd			it takes time, it costs time
mondiaal, wereldwijd		global
globalisering			globalization
maatregel, maat, maatstaf	measure
meeteenheid, afmeting		measure
prijs				price (geld dat je betaald bij aankoop)
prijs				prize (prijs die je in een competitie wint), award
waard				worth (is het dit waard)
waardeloos			worthless
waarde, prijs			value (wat je ervoor betaald)
product				product
melkindustrie			milk industry
discussie			discussion
verklaring			explanation
grote schoonheid		great beauty
de aanval			the attack
slag, strijd			battle
uiterlijk, kijk, stijl		look (hoe je er altijd uitziet)
uiterlijk				appearance (hoe je er nu uitziet)
identiteit			identity
andere, verschillend(e)		different
verschil				difference
kracht				force, strength
kracht, macht, vermogen	power
voordeel			advantage, benefit
nadeel				disadvantage
uitdrukking, uiting		expression
belang, waarde			importance
persoonlijkheid			personality
karakter			character	
hoi				hi 
zin, zinnen			sentence, sentences, phrase, phrases	
beweging			motion, move, movement				
degradatie			demotion
gemeenschap			community
gemeenschappelijk		common
veel voorkomende zinnen	common phrases
oké				okay	
goedendag			good day
goed gedaan			nicely done
goed werk			nice job		
advertentie(s)			ad(s)	
pardon				excuse me
helaas				unfortunate, unfortunately	 
gelukkig			fortunate, fortunately	
verlengen 			to extend	
uitspreken			to pronounce
uitspraak (hoe je uitspreekt)	pronuciation
overwegen			to consider
toevoegen			to add
toevoeging			addition
toevoegen, meetellen		to include
rusten				to rest
praten, spreken		to talk, to speak
vertellen, zeggen		to tell, to say
nemen				to take
uittrekken			to take off
reizen				to travel
verschijnen			to appear, to show up
reserveren, boeken		to reserve
aankondigen			to announce
informeren			to inform
veranderen, verwisselen	to change
ontwikkelen			to develop
verlangen			to desire
aankomen, arriveren		to arrive
open laten			to leave open
beslaan, bedekken, dekken	to cover
omslag, bedekking		cover
ontdekken			to discover
actie ondernemen, handelen	to take action
herkennen			to recognize
voornemen, van plan zijn	to propose
zich voornemen		proposing
voorstel			proposal
veronderstellen/ervan uitgaan	to suppose (gebaseerd op eigen gegevens)                  
veronderstellen/ervan uitgaan	to assume (deels gebaseerd op feiten)
veronderstellen	/ervan uitgaan	to presume (gebaseerd op feiten)
aanname			assumption
bewegen, verplaatsen		to move
om door te gaan naar		to advance to
bevorderen			advance
trekken				to pull
duwen				to push
drukken			to press
hangen				to hang
dragen				to carry, to wear
optillen, tillen			to lift
voltooien, afmaken		to complete
interesseren			to interest
noemen, vermelden		to mention
melding, vermelding		mention
afhangen			to depend
eisen, vragen naar		to demand
vereisen			to require
bevelen	, bestellen		to order
bevelen				to command		
aanbevelen, aanraden		to recommend
aanraden			to advise
aanbeveling			recommendation
bepalen			to determine
bekijken, onderzoeken		to examine (observeren/inspecteren), to research (ijverig zoeken)
voorspellen			to predict, to forecast
voorspelbaar			predictable
onvoorspelbaar			unpredictable
voorspelling			prediction
aanmoedigen			to encourage
ontmoedigen			to discourage
moed				courage
aanduiden, duiden op		to denote
observeren			to observe
klinken				to sound
(over)blijven, resteren		to remain
stoffelijk overschot		remains
zich verontschuldigen		to apologize
beïnvloeden			to affect
bestaan			to exist (bestaan, zijn), to consist (toneelstuk bestaat uit 2 delen)
het bestaan			the existence
uitleggen			to explain
beschrijven			to describe
omschrijven			to define
abonneren			to subscribe
vermijden			to avoid
veroorloven			to afford
inspanning			effort
overgeven			to surrender
overgave			surrender
omringen			to surround
met pensioen gaan		to retire
met pensioen			retired
schuilen			to take shelter
verleiden			to tempt
verleiding			temptation
vernietigen, verwoesten	to destroy
vernietiging, verwoesting	destruction
vernietigbaar			destructible
onverwoestbaar		indestructible
zich verzetten tegen		to resist
weerstand bieden		to resist
het verzet, de weerstand	the resistance
lachen				to laugh
vieren				to celebrate
volgen				to track, to follow
doen alsof			to pretend
aansteken			to ignite
kwetsen, pijn doen		to hurt
spelen				to play	
knijpen				to squeeze
uitsterven			to extinct
zuigen				to suck
lasting vallen			to bother
spoken				to haunt
spijt hebben van, betreuren	to regret
worselen			to struggle
struikelen			to stumble
voorstellen, presenteren	to introduce
presenteren, voorleggen	to present
behoren			to belong	
verhogen,verlengen 		to increase
vermeerderen, toenemen	to increase
verminderen, afnemen		to decrease, to reduce
vestigen,oprichten,vaststellen	to establish
verbeteren			to improve
beter worden, terug krijgen	to recover
vergelijken			to compare
vervangen			to replace, to substitute
terugzetten			to replace
aandacht hebben, opletten	to pay attention
de aandacht			the attention
bewijzen			to prove
bewijs				evidence
bereiken			to achieve, to reach
van belang zijn			to matter
voorkomen			to prevent
opladen, in rekening brengen	to charge
schuld geven			to blame
koken				to boil
bijten				to bite
roeren				to stir
opofferen			to sacrifice
snijden/hakken			to cut/to chop
afwassen			to do the dishes
bakken				to bake, to fry
braden				to fry
leunen				to lean
lesgeven			to teach
opvoeden			to raise
slagen, passeren, voorbijgaan	to pass
pas, doorgang			pass
het verleden			the past
voorbij				past
falen, zakken			to fail
vroeger, gewend om		used to
vroeger				back in the days
mislukking, mislukkeling	failure
afstuderen			to graduate
afgestudeerd			graduated
bederven, vervuilen		to taint
bedorven liefde			tainted love
vervagen			to fade, fade away
vervaagd			faded
verliezen			to lose
kiezen				to choose, to pick
toepassen, solliciteren	 	to apply
aanvragen, gelden		to apply
meten				to measure
analyseren			to analyze
analyse				analysis
waarderen,schatten,taxeren	to value
waarderen			to appreciate
beheren, leiden, besturen	to manage
lukken, aankunnen		to manage
leiden				to lead
passen				to fit, to try on
kunnen				to can, to be able to
mogen				to may, to be allowed to 
moeten				to must, to need, have to, to shall
willen				to want
zullen				to will, to shall
hoeven				to need
zou willen			would
zou kunnen			could
zou moeten			should
voelen				to feel, felt, felt
vallen				to fall, fell, fallen 
donderen			to thunder
vriezen				to freeze
winderig			windy
blazen				to blow
spellen				to spel
vertalen			to translate
betekenen, bedoelen		to mean
laten vallen			to drop
terug vallen			to drop back
langzamer gaan, vertragen	to slow down
vertragen			to delay
blijven				to stay
staan 				to stand
houden, bewaren, blijven	to keep
vasthouden			to hold
krijgen, komen, worden	to get
snappen, begrijpen		to get
worden				to become, turn into
opslaan, bewaren		to store
verlichten, opluchten		to relieve
opgelucht			relieved
verpletteren			to crush
verzamelen			to gather (informatie verzamelen), to collect (verzameling munten)
verspillen			to waste
kopen				to buy
aankoop			purchase
verkopen 			to sell	
fietsen				to bike, to cycle
leggen, zetten			to lay, to put
neerleggen			lay down 
liggen				to lie, lay, lain
gaan liggen			lay down
liegen				to lie, lied, lied
leugen				lie
aan het liegen/liggen		lying
proeven, smaken		to taste 
ruiken				to smell
stinkende			smelly			
stinken				to stink
grijpen				to grab
verslaan			to beat, to defeat (formeler, bv. defeats in war) 	
verdienen			to earn (wel arbeid), to gain (geen arbeid), to deserve	
zoeken				to seek (item zoeken), to search (plaats waarin je zoekt), look for
scheiden			to divorce (echtscheiding), to separate (van tafel en bed)
afval scheiden			separating waste
wanhopig			desperate
wanhopig op zoek		desperate seeking
trouwen			to marry
vertrouwen			to trust
handelen, ruilen		to trade 
lenen				to lend (aan ander lenen), to borrow (van ander lenen)
oversteken			to cross
opschrijven			to write down
invullen				to fill in
tegenkomen			to run into, to encounter, to come across (geen persoon maar ding)
ontmoeting			encounter (ongeplande, onverwachte ontmoeting), meeting
vergadering			meeting
afspreken, overeenkomen	to agree on
eens zijn met			to agree with
vasthouden			to hold
meedoen, deelnemen		to participate, join
laten				to let
laten gaan			to let go
loslaten				to let go of
meenemen			to take along
ontmoeten			to meet
toestaan, toelaten		to allow
toegestaan(voltooid deelwrd)	allowed (past participle)
vastzitten			to be stuck
verraden			to betray
spuiten				to squirt
storen				to disturb	
samenwerken			to cooperate (hetzelfde doel), to collaborate (doel ander)
ophalen			to pick up
geloven				to believe
beloven				to promise
belofte				promise
dwingen			to force		
durven				to dare
beschermen			to protect
waarschuwen			to warn
ontspannen			to relax
stelen				to steal
plegen				to commit
repareren			to repair
in elkaar zetten, monteren	to assemble
opwinden			to excite
bang maken, schrik aanjagen	to frighten
fascineren			to fascinate
uitputten			to exhaust
motiveren			to motivate
beu zijn			to be fed up
stressen			to stress
beledigen			to insult
rechtvaardigen			to justify
bekennen			to confess
leven, wonen			to live
negeren			to ignore
vullen				to fill
invullen				to filling in
opvullen			to filling up
bidden				to pray
luisteren			to listen
fluisteren			to whisper
fluiten				to whistle
vechten			to fight
ontkennen, ontkenning		to deny, denial
teruggeven, terugkomen	to return
terugkeren			to return
antwoorden			to answer
antwoorden, reageren		to respond
Irriteren			to irritate
uitdagen			to challenge
zwijgen				to shut up
wijzen				to point
oppassen			to beware, to watch out
bezorgd zijn			to worry, to be concerned
besluiten			to decide
begrijpen			to understand
verkeerd begrijpen		to misunderstand
vertrekken			to leave, to depart
varen, zeilen			to sail
overtuigen			to convince
slapen				to sleep
blussen				to extinguish
haasten			to rush, to hurry
in verlegenheid brengen	to embarrass
uitwissen			to erase
gum				eraser
naderen			to approach
naderende komeet		approaching comet
scheren				to shave
delen				to share
haten				to hate
sturen				to send
beoordelen			to judge
veroordelen			to condemn
accepteren			to accept
ruzie maken			to argue
weergeven			to display
vliegen				to fly
knuffelen			to hug
tekenen			to draw, to sign (handtekening=signature zetten)
schilderen			to paint
ontspannen			to relax
klagen				to complain
verpesten			to screw up
bedriegen			to cheat
schreeuwen			to shout, to yell
gillen				to scream	
wandelen			to walk, to hike
liften				to hitchhike
parkeren			to park
ontwerpen			to design
bezoeken			to visit
toewijden			to devote (familie en geliefden), to dedicate (werk, enz)
toegewijd			devoted, dedicated
gooien				to throw
scoren				to score
schoppen			to kick
sporten	, oefenen		to exercise
staken				to strike
niezen				to sneeze
hoesten			to cough
sterven				to die
bloeden			to bleed
genezen			to cure (lichamelijk), to heal (geestelijk)
lijden				to suffer
verbergen			to hide
uitvoeren			to conduct
stromen			to flow
stroom				stream
drijven				to float
leveren				to deliver
verzenden			to ship
organiseren			to organize
verbeelden, zich voorstellen	to imagine
verbeelding			imagination
realiseren			to realize
rijden				to drive (vierwielers), to ride (tweewielers)
ontvangen			to receive
springen			to jump
groeien				to grow
poetsen			to brush
uitvinden			to invent
uitnodigen			to invite
verwachten			to expect
veroorzaken			to cause
verwijderen			to remove
oplossen			to solve, to resolve
betrekken, verwikkelen		to involve
(om)draaien, (om)wentelen	to revolve
draaien				to turn, to orbit (om de maan)
Twijfelen			to doubt, to hesitate
Verwarren			to confuse
Verward zijn			to be confused
Verwarring, verwardheid	confusion
verwarrend			confusing
weigeren			to refuse
afwijzen			to reject
scheuren			to tear
interesseren			to interest
raden				to guess
gast				guest
zich vergissen			to be mistaken
suggereren			to suggest
aankleden			to get dressed
zich afvragen			to wonder
vervelen			to bore
zich vervelen			to be bored
omvallen			to fall over
verrassen, verbazen		to surprise
zich verrassen/zich verbazen	surprised
ergeren				to annoy
zich ergeren aan		to be annoyed by
zich schamen			to be ashamed	
schaamte			shame
zich bevinden, gelegen zijn	to be located
lokaliseren			to locate
verheugen			to rejoice 
uitkijken naar			to look forward to
gedragen			to behave
gedrag				behavior
houding			attitude
dubbelzinnig			ambiguous
ambitie				ambition
degradatie			relegation
bovendien, verder		furthermore
vertraging			delay (zelfstandig naamwoord), delayed (BN)
geweldig			awesome, marvelous
fantastisch			fantastic
fascinerend, fascinerende	fascinating
vreselijk			terrible
doodsbang			terrified
afschuwelijk			awful, horrible
walgelijk, onsmakelijk		disgusting
belachelijk			ridiculous
lachwekkend			laughable
verbazingwekkend		amazing (gevoel van verrassing)
uitstekend 			excellent (hoge kwaliteit)
lekker, smaakvol		tasty
smaak				taste(5 basissmaken in mond),flavor (combinatie geur, smaak, enz)
pittig				spicy
geur, reuk			smell
verrukkelijk			delicious
vies				dirty 
goor				gross 
lelijk				ugly	
banaan				banana
tomaten			tomatoes
groenten			vegetables 
peper				pepper
honger				hunger
hongerig			hungry
eerste				first
dorst				thirst	
dorstig				thirsty
gratis proefperiode		free trial
gevoel van droogheid		sensation of dryness
keel				throat
nek				neck
verlangen naar vloeistoffen	craving for liquids
kat				cat		
koe				cow
konijn				rabbit
duif				pigeon
eekhoorn			squirrel
kikker				frog
muis				mouse
muizen				mice
schaap, schapen		sheep
goedkoop			cheap	
duur				expensive
hert				deer
lieve, beste			dear
varken				pig
gans				goose
spook				ghost
uil				owl
hoorn				horn
neushoorn			rhino, rhinoceros 
staart				tail
kleinhandel			retail
handel				trade
beurs				stock market
uitdaging			challenge
edelsteen			gem(stone)	
vaardigheid			skill
sokken				socks
trui				sweater
klomp				wooden shoe
klompen			clogs
ondergoed			underwear
bliksem				lightning
licht, lichte			light
zwaar, zware			heavy
klein				small, little
groot				large, big, great
kort				short
lang				long, tall
hoog				high
laag				low
vaak				often (lopende periode), frequently (bepaalde periode)
regelmatig			regularly
spoedig, vroeg			soon, early (eerder dan gewoonlijk)
zwak				weak
sterk				strong
zacht				soft
hard				hard	
makkelijk			easy
moeilijk			difficult, hard
moeilijker			harder
moeilijkste			hardest
nauwelijks			hardly (met moeite te bereiken), barely (t.o.v. het geheel)
ruig				rough
tough				taai
meer				more, anymore
minder				less (milk/ontelbaar), fewer (men/telbaar)
veel				a lot of, many, much
weinig				few, little
meer dan			for over, more than (vaak gevolgd door getal)
vers				fresh
zin(tuig), gevoel, betekenis	sense
proces 				trial
lichtelijk			slightly
aangenaam			pleasant
men				one, they
verschillende, verscheidende	various
alle, hele, helemaal, allemaal	all	
allerlei				all kinds of
enkele, een paar		a couple of, a few
enige, alleen			only
enkel				single
van haar			hers
van hem			his
mevrouw			madame, Mrs.
dame 				lady
meneer				Sir, Mister, Mr.
verwant aan			related to
familie, gezin			family
huisdier			pet
misschien			maybe, might be, perhaps
bij ons				with us
tenzij				unless
tot, totdat			until
voor, voordat			before
onder				under, beneath/ underneath (covered), below (same building, etc)
boven				above
omlaag, naar beneden		down, downwards
omhoog, naar boven		up, upwards
beneden			downstairs
bodem, onderkant		bottom
binnen				inside, within
binnen een week		within a week
buiten				outside
voor				in front of
achter				behind
rechtdoor			straight ahead
vooruit				forward, ahead
achteruit			backward (US), backwards (UK)
opzij				aside
daarna				afterwards
daardoor, daarom		therefore
ondanks			despite
volgens				according to
of				or, whether (wordt gebruikt bij keuze of alternatief)	
alsof				as if
in plaats van			instead of, rather than
door middel van		by means of
in tegenstelling tot		unlike				
onwaarschijnlijk		unlikely
waarschijnlijk			probably
voorbij, verder dan		beyond
midden op, midden in		in the middle
dankzij				thanks to
vanwege			because of
sinds				since
overheen, dwars over		across
aan de overkant		across
tegenover			across from
vanaf vandaag			from today on, starting today
tot en met			to, up to and including	
dicht bij, vlak bij		close to, near
naast				beside, next to
tussen				between
tussen in			in between	
snel				fast (use by speed), quick, quickly (both use by time)
om, rond, rondom		around
rotonde				roundabout
voorzichtig, zorgvuldig		carefull, carefully
onvoorzichtig, onzorgvuldig	careless
genaamd			called
nul				zero
laatste				last
hoewel, ondanks dat		although, though, even though (geeft meer nadruk)
beroemd			famous
beroemdheid			celebrity
vieren				to celebrate
berucht				notorious
deken 				blanket
ontvoering			abduction
eigendom, landgoed		property, estate (bevat ook eigendomsrechten, enz)
windmolen			windmill
geluid				sound (wanted), noise (unwanted)
stem				voice, vote
goed				good, well, correct, correctly
verkeerd			wrong, incorrect, incorrectly
opeens, ineens, plotseling	suddenly
meteen, onmiddellijk, direct	immediately, right away, straightaway
plezierig, aangenaam, prettig	enjoyable
omstandigheid			circumstance
omstandigheden 		circumstances
situatie				situation
klemtoon, nadruk		emphasis
indrukwekkend			impressive
onder de indruk		impressed (bijvoeglijk naamwoord)
terwijl				while, whereas, as 
beleefd				polite
hoofdletters			capitalization	
dief				thief
in principe			basicly	
parfum				perfume
potlood				pencil
werkgever			employer	
werknemer			employee
arbeider			worker
piloot				pilot
slager				butcher
slagerij				butcher shop, butchery
dierenarts			veterinarian
bakker				baker
bakkerij			bakery	
slot				lock
op slot				locked (bijvoeglijk naamwoord)
woonkamer			living room
slaapkamer			bedroom
kast				closet
kastje				cabinet, cupboard
lade				drawer
meubels			furniture
bank				couch, sofa
gordijn				curtain
zeker				sure, secure, certain (is formeler), certainly
zekerheid			certainty
bepaalde feiten			certain facts
onzeker			unsure, insecure (gevoel van onzekerheid), uncertain (twijfel)
feit				fact
kussen				pillow
tapijt				carpet
bezem				broom
bruid				bride
bruidegom			groom
magnetron			microwave
koelkast			refrigerator, friger, fridge
diepvries, vriezer		freezer
vaatwasser			dishwasher
wasmachine			washing machine
droger				dryer
strijkijzer			flatiron
stofzuiger			vacuum cleaner, hoover 
was				loundry
vaat				dishes
gerecht				dish
stofdoek			duster
vuilnis, afval			trash (banden), garbage (afval uit keuken/badkamer)
afval				rubbish (Brits)
vuilnisbak			trash can, garbage bin	
vuilnisbak binnen		rubbish bin 
bak				bin
haren				hair
voet, voeten			foot, feet
huid				skin
gezicht				face
tand, tanden			tooth, teeth
teen/tenen			toe/toes
botten				bones
schouder			shoulder
buik				belly
knie				knee
maag				stomach, tummy (kindertaal)
lever, nier, long		liver, kidney, lung
kaak				jaw
puistje				pimple
traan 				tear
adem				breath
moedig, dapper		brave
moed 				courage
trots				proud
zenuw				nerve
bijgeloof			superstition
verdacht (bijvoeglijk nw)	suspicious
verdachte			suspect
dollar				dollar, bucks (bok)
duizend dollar			grand
hoeveel keer			how many times
zes keer drie			six times three	
logisch, zintuig, gevoel		sence
logisch				logical
vrolijk				jolly, cheerful (zichtbaar gelukkig)
blij				happy, glad (vaak wordt de reden erbij gezegd)
geluk				happiness
heel goed			jolly good
vriend				pal, friend
maat				mate
vent				fellow
jongens			felles
broer				bro
kerel				guy, dude
collega				colleague
onderhoud			maintenance
netjes				tidy
verliefd				in love
verloofd			engaged
verloofde			fiancé
getrouwd			married 
gescheiden 			divorced, separated
huwelijk			marriage
bruiloft				wedding
pa en ma			dad and mom
opa en oma			grandpa and grandma
vader en moeder		father and mother
grootvader, grootmoeder	grandfather, grandmother
ouders				parents
grootouders			grandparents
kleinzoon/kleindochter		grandson, granddaughter
kleinkind(eren)			grandchild, grandchildren
neef				cousin (zoon oom), nephew (zoon broer)
nicht				cousin (dochter oom), niece (dochter broer)
mannelijk en vrouwelijk	male and female
stamboom			family tree
stiefvader, stiefmoeder		stepfather, stepmother
schoonzus			sister-in-law
zwager				brother-in-law
halfzus/halfbroer		half sister/half brother
schoonvader, schoonmoeder	father-in-law, mother-in-law 
schoonzoon, schoondochter	son-in-law, daughter-in-law
winkel				shop (UK), store (VS)
winkelcentrum			shopping mall
verkoop, uitverkoop		sale
te koop				for sale	
supermarkt			supermarket
kleren/kleding			clothes/clothing
kledingzaak			clothing store
vrouwenkleding		women’s clothing
winkelwagen			shopping cart
boodschappen doen		to buy groceries
balie				counter
kassa				checkout counter
korting				discount
procent				percent
paskamer			fitting room
passende muziek		fitting music	
warenhuis			department store
magazijn, pakhuis		warehouse
bon				receipt
contant				cash
pinpas/creditcard		debit card/credit card
letterlijk			literal, literally
figuurlijk			figuratively
strak, schaars			tight
waarschuwing			warning
schade				damage
gewond				hurt (geestelijk),wounded (wondje),injured(lichamelijk letsel)
wond				wound
noodgeval			emergency
ramp				disaster
bezorgd			concerned (bezorgdheid tonen), worried (zorgen maken)
verlegen			shy
jaloers				jealous
verrast				surprised
koppig				stubborn
saai				boring
verveeld			bored
voorzichtig			careful
gevaar				danger
gevaarlijk			dangerous
schattig			cute
raar				weird (verbonden met lot dat beïnvloedbaar is) , strange
stom				stupid
gek				crazy, silly (dwaas, verdient medelijden), mad (geestelijk gestoord)
boos				angry, mad
slim				clever(vindingrijkheid), smart(intelligentie), intelligent
verstandig			sensible (waarneembaar met zintuigen), wise
ingewikkeld			complicated
stout				naughty
schitterend			splendid
zwembroek			swimming trunks, swimsuit (korter model, vaak dames)
hoofdkantoor			headquarters (gebouw), main office (kamer)
achtertuin			backyard
stadhuis			city hall
